display_name,version,kind,code_count,codes_sha256
"Streptococcal disease, invasive, Group A Reporting Specification Grouper",20260327,rsg,836,dde98af4099fe2a1
"Streptococcal disease, invasive, Group A Reporting Specification Grouper",20260731,rsg,836,dde98af4099fe2a1
"Streptococcal disease, invasive, Group B Reporting Specification Grouper",20241008,rsg,671,aa5f78c3e6a1a123
"Streptococcal disease, invasive, Group B Reporting Specification Grouper",20250328,rsg,692,fd24f712799a709d
"Streptococcal disease, invasive, Group B Reporting Specification Grouper",20250829,rsg,692,fd24f712799a709d
"Streptococcal disease, invasive, Group B Reporting Specification Grouper",20250829,rsg,692,fd24f712799a709d
"Streptococcal disease, invasive, Group B Reporting Specification Grouper",20250829,rsg,692,fd24f712799a709d
"Streptococcal disease, invasive, Group B Reporting Specification Grouper",20260327,rsg,729,722a701d2a20ed05
"Streptococcal disease, invasive, Group B Reporting Specification Grouper",20260731,rsg,729,722a701d2a20ed05
Strongyloidiasis Reporting Specification Grouper,20241008,rsg,604,2e31e035a7e6a9ce
Strongyloidiasis Reporting Specification Grouper,20250328,rsg,609,334c7c097d357924
Strongyloidiasis Reporting Specification Grouper,20250829,rsg,609,334c7c097d357924
Strongyloidiasis Reporting Specification Grouper,20250829,rsg,609,334c7c097d357924
Strongyloidiasis Reporting Specification Grouper,20250829,rsg,609,334c7c097d357924
Strongyloidiasis Reporting Specification Grouper,20260327,rsg,614,a9a0795d3ca9d6ed
Strongyloidiasis Reporting Specification Grouper,20260731,rsg,614,a9a0795d3ca9d6ed
Suicide Reporting Specification Grouper,20241008,rsg,17,ce3d3860245e59b7
Suicide Reporting Specification Grouper,20250328,rsg,17,ce3d3860245e59b7
Suicide Reporting Specification Grouper,20250829,rsg,17,ce3d3860245e59b7
Suicide Reporting Specification Grouper,20250829,rsg,17,ce3d3860245e59b7
Suicide Reporting Specification Grouper,20250829,rsg,17,ce3d3860245e59b7
Suicide Reporting Specification Grouper,20260327,rsg,17,ce3d3860245e59b7
Suicide Reporting Specification Grouper,20260731,rsg,17,ce3d3860245e59b7
Surgical Site Infection (SSI) Reporting Specification Grouper,20241008,rsg,34,b209654ee0faace4
Surgical Site Infection (SSI) Reporting Specification Grouper,20250328,rsg,34,b209654ee0faace4
Surgical Site Infection (SSI) Reporting Specification Grouper,20250829,rsg,35,5cb1195b43bb6dc2
Surgical Site Infection (SSI) Reporting Specification Grouper,20250829,rsg,35,5cb1195b43bb6dc2
Surgical Site Infection (SSI) Reporting Specification Grouper,20250829,rsg,35,5cb1195b43bb6dc2
Surgical Site Infection (SSI) Reporting Specification Grouper,20260327,rsg,35,5cb1195b43bb6dc2
Surgical Site Infection (SSI) Reporting Specification Grouper,20260731,rsg,36,d14dfad742376e2d
Syphilis Additional Context Clinical Lab Result Codes,4.0.0,acg,3416,0e863030761aad06
Syphilis Additional Context Clinical Lab Result Codes,5.0.0,acg,3416,0e863030761aad06
Syphilis Additional Context Clinical Lab Result Codes,6.0.0,acg,3449,f3aba778f04fe839
Syphilis Additional Context Clinical Lab Result Codes,7.0.0,acg,3449,f3aba778f04fe839
Syphilis Additional Context Diagnosis Codes,2.0.0,acg,14,420cd04c12ca3c8d
Syphilis Additional Context Diagnosis Codes,3.0.0,acg,14,420cd04c12ca3c8d
Syphilis Additional Context Diagnosis Codes,4.0.0,acg,2105,bf017edc2b040319
Syphilis Additional Context Diagnosis Codes,5.0.0,acg,2105,bf017edc2b040319
Syphilis Additional Context Diagnosis Codes,6.0.0,acg,2207,29a3fe12cb15140e
Syphilis Additional Context Diagnosis Codes,7.0.0,acg,2207,29a3fe12cb15140e
Syphilis Additional Context Medication Codes,2.0.0,acg,60,e899041dabc46389
Syphilis Additional Context Medication Codes,3.0.0,acg,60,e899041dabc46389
Syphilis Additional Context Medication Codes,4.0.0,acg,35,f1a792b29203a27c
Syphilis Additional Context Medication Codes,5.0.0,acg,35,f1a792b29203a27c
Syphilis Additional Context Medication Codes,6.0.0,acg,60,e899041dabc46389
Syphilis Additional Context Medication Codes,7.0.0,acg,60,e899041dabc46389
Syphilis Additional Context Specimen Source Codes,2.0.0,acg,6,7f93df15bf6aae13
Syphilis Additional Context Specimen Source Codes,3.0.0,acg,6,7f93df15bf6aae13
Syphilis Additional Context Specimen Source Codes,4.0.0,acg,6,7f93df15bf6aae13
Syphilis Additional Context Specimen Source Codes,5.0.0,acg,6,7f93df15bf6aae13
Syphilis Additional Context Specimen Source Codes,6.0.0,acg,6,7f93df15bf6aae13
Syphilis Additional Context Specimen Source Codes,7.0.0,acg,6,7f93df15bf6aae13
Syphilis Additional Context Symptom Codes,2.0.0,acg,54,7237473bae2c5727
Syphilis Additional Context Symptom Codes,3.0.0,acg,54,7237473bae2c5727
Syphilis Additional Context Symptom Codes,4.0.0,acg,1872,785d857f4cef59f0
Syphilis Additional Context Symptom Codes,5.0.0,acg,1872,785d857f4cef59f0
Syphilis Additional Context Symptom Codes,6.0.0,acg,2565,929b98f4b4bdbe1e
Syphilis Additional Context Symptom Codes,7.0.0,acg,2566,35dbc8d1a22dafae
Syphilis Reporting Specification Grouper,20241008,rsg,990,95bc6ebe9f7437f4
Syphilis Reporting Specification Grouper,20250328,rsg,996,bfd08dd02e7e5a69
Syphilis Reporting Specification Grouper,20250829,rsg,1078,3d4268456cebb370
Syphilis Reporting Specification Grouper,20250829,rsg,1078,3d4268456cebb370
Syphilis Reporting Specification Grouper,20250829,rsg,1078,3d4268456cebb370
Syphilis Reporting Specification Grouper,20260327,rsg,1100,deaf729db1d14ac0
Syphilis Reporting Specification Grouper,20260731,rsg,1111,73fb9b605e70fc59
"Syphilis, Congenital Reporting Specification Grouper",20241008,rsg,694,a7d68c92dab64021
"Syphilis, Congenital Reporting Specification Grouper",20250328,rsg,809,3dee57b608ddd599
"Syphilis, Congenital Reporting Specification Grouper",20250829,rsg,822,b1718482233ac7f6
"Syphilis, Congenital Reporting Specification Grouper",20250829,rsg,822,b1718482233ac7f6
"Syphilis, Congenital Reporting Specification Grouper",20250829,rsg,822,b1718482233ac7f6
"Syphilis, Congenital Reporting Specification Grouper",20260327,rsg,841,cb4fca9e951d330b
"Syphilis, Congenital Reporting Specification Grouper",20260731,rsg,845,6b0eb64689ed8656
Taeniasis Reporting Specification Grouper,20241008,rsg,572,78a5b07e773a0e2b
Taeniasis Reporting Specification Grouper,20250328,rsg,576,986ed3f554828748
Taeniasis Reporting Specification Grouper,20250829,rsg,576,986ed3f554828748
Taeniasis Reporting Specification Grouper,20250829,rsg,576,986ed3f554828748
Taeniasis Reporting Specification Grouper,20250829,rsg,576,986ed3f554828748
Taeniasis Reporting Specification Grouper,20260327,rsg,580,e849369325cd2b64
Taeniasis Reporting Specification Grouper,20260731,rsg,576,a21d50288a020f4c
Tetanus Additional Context Immunization Codes,2.0.0,acg,200,da1961db414810d9
Tetanus Additional Context Immunization Codes,3.0.0,acg,200,da1961db414810d9
Tetanus Additional Context Immunization Codes,4.0.0,acg,170,ea01256a38f4bc59
Tetanus Additional Context Immunization Codes,5.0.0,acg,170,ea01256a38f4bc59
Tetanus Additional Context Immunization Codes,6.0.0,acg,200,da1961db414810d9
Tetanus Additional Context Immunization Codes,7.0.0,acg,200,da1961db414810d9
Tetanus Additional Context Medication Codes,2.0.0,acg,266,4383139ce1fef88b
Tetanus Additional Context Medication Codes,3.0.0,acg,266,4383139ce1fef88b
Tetanus Additional Context Medication Codes,4.0.0,acg,211,0b1b39c39e8d93ba
Tetanus Additional Context Medication Codes,5.0.0,acg,211,0b1b39c39e8d93ba
Tetanus Additional Context Medication Codes,6.0.0,acg,266,4383139ce1fef88b
Tetanus Additional Context Medication Codes,7.0.0,acg,266,4383139ce1fef88b
Tetanus Reporting Specification Grouper,20241008,rsg,443,8e1fd8dfb3209a11
Tetanus Reporting Specification Grouper,20250328,rsg,462,4833f9743952a328
Tetanus Reporting Specification Grouper,20250829,rsg,463,21e920d626e83462
Tetanus Reporting Specification Grouper,20250829,rsg,463,21e920d626e83462
Tetanus Reporting Specification Grouper,20250829,rsg,463,21e920d626e83462
Tetanus Reporting Specification Grouper,20260327,rsg,465,cc1cd82e06fd3ad0
Tetanus Reporting Specification Grouper,20260731,rsg,465,cc1cd82e06fd3ad0
Tetralogy of Fallot (TOF) Reporting Specification Grouper,20241008,rsg,12,d7b5b80809659381
Tetralogy of Fallot (TOF) Reporting Specification Grouper,20250328,rsg,12,d7b5b80809659381
Tetralogy of Fallot (TOF) Reporting Specification Grouper,20250829,rsg,12,d7b5b80809659381
Tetralogy of Fallot (TOF) Reporting Specification Grouper,20250829,rsg,12,d7b5b80809659381
Tetralogy of Fallot (TOF) Reporting Specification Grouper,20250829,rsg,12,d7b5b80809659381
Tetralogy of Fallot (TOF) Reporting Specification Grouper,20260327,rsg,12,d7b5b80809659381
Tetralogy of Fallot (TOF) Reporting Specification Grouper,20260731,rsg,13,fd648210cd97c204
Tick Paralysis Reporting Specification Grouper,20241008,rsg,179,abe8818130b228e6
Tick Paralysis Reporting Specification Grouper,20250328,rsg,179,abe8818130b228e6
Tick Paralysis Reporting Specification Grouper,20250829,rsg,180,941b6ec1e1f9b5b5
Tick Paralysis Reporting Specification Grouper,20250829,rsg,180,941b6ec1e1f9b5b5
Tick Paralysis Reporting Specification Grouper,20250829,rsg,180,941b6ec1e1f9b5b5
Tick Paralysis Reporting Specification Grouper,20260327,rsg,180,941b6ec1e1f9b5b5
Tick Paralysis Reporting Specification Grouper,20260731,rsg,180,941b6ec1e1f9b5b5
Tickborne relapsing fever (TBRF) Additional Context Clinical Lab Result Codes,2.0.0,acg,5,ce51e789ee4d04f0
Tickborne relapsing fever (TBRF) Additional Context Clinical Lab Result Codes,3.0.0,acg,5,ce51e789ee4d04f0
Tickborne relapsing fever (TBRF) Additional Context Clinical Lab Result Codes,4.0.0,acg,5,ce51e789ee4d04f0
Tickborne relapsing fever (TBRF) Additional Context Clinical Lab Result Codes,5.0.0,acg,5,ce51e789ee4d04f0
Tickborne relapsing fever (TBRF) Additional Context Clinical Lab Result Codes,6.0.0,acg,5,ce51e789ee4d04f0
Tickborne relapsing fever (TBRF) Additional Context Clinical Lab Result Codes,7.0.0,acg,5,ce51e789ee4d04f0
Tickborne relapsing fever (TBRF) Reporting Specification Grouper,20250829,rsg,1042,fe56b00fb6fb306c
Tickborne relapsing fever (TBRF) Reporting Specification Grouper,20250829,rsg,1042,fe56b00fb6fb306c
Tickborne relapsing fever (TBRF) Reporting Specification Grouper,20250829,rsg,1042,fe56b00fb6fb306c
Tickborne relapsing fever (TBRF) Reporting Specification Grouper,20260327,rsg,1276,48c9c9b4f5dfe277
Tickborne relapsing fever (TBRF) Reporting Specification Grouper,20260731,rsg,1354,0d2bb18228bf5cf7
Tickborne relapsing fever (TBRF) Reporting Specification Grouper,20241008,rsg,439,4207d6d19c632a89
Tickborne relapsing fever (TBRF) Reporting Specification Grouper,20250328,rsg,1042,fe56b00fb6fb306c
Total Anomalous Pulmonary Venous Connection (TAPVC) Reporting Specification Grouper,20241008,rsg,12,9a546fc4229456b5
Total Anomalous Pulmonary Venous Connection (TAPVC) Reporting Specification Grouper,20250328,rsg,12,9a546fc4229456b5
Total Anomalous Pulmonary Venous Connection (TAPVC) Reporting Specification Grouper,20250829,rsg,12,9a546fc4229456b5
Total Anomalous Pulmonary Venous Connection (TAPVC) Reporting Specification Grouper,20250829,rsg,12,9a546fc4229456b5
Total Anomalous Pulmonary Venous Connection (TAPVC) Reporting Specification Grouper,20250829,rsg,12,9a546fc4229456b5
Total Anomalous Pulmonary Venous Connection (TAPVC) Reporting Specification Grouper,20260327,rsg,12,9a546fc4229456b5
Total Anomalous Pulmonary Venous Connection (TAPVC) Reporting Specification Grouper,20260731,rsg,12,9a546fc4229456b5
Toxoplasmosis Reporting Specification Grouper,20241008,rsg,1628,ef25ef2e03bd8f65
Toxoplasmosis Reporting Specification Grouper,20250328,rsg,1647,e3e365a94db8c0ed
Toxoplasmosis Reporting Specification Grouper,20250829,rsg,1782,099a3622d2d75c58
Toxoplasmosis Reporting Specification Grouper,20250829,rsg,1782,099a3622d2d75c58
Toxoplasmosis Reporting Specification Grouper,20250829,rsg,1782,099a3622d2d75c58
Toxoplasmosis Reporting Specification Grouper,20260327,rsg,1788,ac4c92fb1e0847ed
Toxoplasmosis Reporting Specification Grouper,20260731,rsg,1791,81e3d6e081da4eac
Transposition of the Great Arteries (TGA) Reporting Specification Grouper,20241008,rsg,9,bfcdce0455ec88f7
Transposition of the Great Arteries (TGA) Reporting Specification Grouper,20250328,rsg,9,bfcdce0455ec88f7
Transposition of the Great Arteries (TGA) Reporting Specification Grouper,20250829,rsg,14,d234f0b25418d80e
Transposition of the Great Arteries (TGA) Reporting Specification Grouper,20250829,rsg,14,d234f0b25418d80e
Transposition of the Great Arteries (TGA) Reporting Specification Grouper,20250829,rsg,14,d234f0b25418d80e
Transposition of the Great Arteries (TGA) Reporting Specification Grouper,20260327,rsg,14,d234f0b25418d80e
Transposition of the Great Arteries (TGA) Reporting Specification Grouper,20260731,rsg,12,cfb0244f5b34ab23
Trichinellosis Reporting Specification Grouper,20241008,rsg,691,00c23a8b57ce511b
Trichinellosis Reporting Specification Grouper,20250328,rsg,697,1e2dfa367c891f94
Trichinellosis Reporting Specification Grouper,20250829,rsg,703,740c272c86e9e8b2
Trichinellosis Reporting Specification Grouper,20250829,rsg,703,740c272c86e9e8b2
Trichinellosis Reporting Specification Grouper,20250829,rsg,703,740c272c86e9e8b2
Trichinellosis Reporting Specification Grouper,20260327,rsg,722,720ddbe15485e32c
Trichinellosis Reporting Specification Grouper,20260731,rsg,722,720ddbe15485e32c
Tricuspid Valve Atresia and Stenosis Reporting Specification Grouper,20241008,rsg,9,6e706a5f84a70f03
Tricuspid Valve Atresia and Stenosis Reporting Specification Grouper,20250328,rsg,9,6e706a5f84a70f03
Tricuspid Valve Atresia and Stenosis Reporting Specification Grouper,20250829,rsg,16,b5888a804de4cbaa
Tricuspid Valve Atresia and Stenosis Reporting Specification Grouper,20250829,rsg,16,b5888a804de4cbaa
Tricuspid Valve Atresia and Stenosis Reporting Specification Grouper,20250829,rsg,16,b5888a804de4cbaa
Tricuspid Valve Atresia and Stenosis Reporting Specification Grouper,20260327,rsg,16,b5888a804de4cbaa
Tricuspid Valve Atresia and Stenosis Reporting Specification Grouper,20260731,rsg,7,50374c458c5dd383
Trisomy 13 Reporting Specification Grouper,20250328,rsg,461,f87a3cc7d7cd21b2
Trisomy 13 Reporting Specification Grouper,20250829,rsg,602,951323e64152b311
Trisomy 13 Reporting Specification Grouper,20250829,rsg,602,951323e64152b311
Trisomy 13 Reporting Specification Grouper,20250829,rsg,602,951323e64152b311
Trisomy 13 Reporting Specification Grouper,20260327,rsg,602,951323e64152b311
Trisomy 13 Reporting Specification Grouper,20260731,rsg,600,a58a70e9e0ae163d
Trisomy 18 Reporting Specification Grouper,20250328,rsg,464,e7d98a3b52ee1498
Trisomy 18 Reporting Specification Grouper,20250829,rsg,598,1ffd157a6ace076b
Trisomy 18 Reporting Specification Grouper,20250829,rsg,598,1ffd157a6ace076b
Trisomy 18 Reporting Specification Grouper,20250829,rsg,598,1ffd157a6ace076b
Trisomy 18 Reporting Specification Grouper,20260327,rsg,598,1ffd157a6ace076b
Trisomy 18 Reporting Specification Grouper,20260731,rsg,596,35a6ba52a77ba5b9
Trivittatus virus disease Reporting Specification Grouper,20241008,rsg,426,7d0a051b66173f7c
Trivittatus virus disease Reporting Specification Grouper,20250328,rsg,445,7f761d26226fb5ca
Trivittatus virus disease Reporting Specification Grouper,20250829,rsg,445,7f761d26226fb5ca
Trivittatus virus disease Reporting Specification Grouper,20250829,rsg,445,7f761d26226fb5ca
Trivittatus virus disease Reporting Specification Grouper,20250829,rsg,445,7f761d26226fb5ca
Trivittatus virus disease Reporting Specification Grouper,20260327,rsg,448,a2966dec039f4807
Trivittatus virus disease Reporting Specification Grouper,20260731,rsg,448,a2966dec039f4807
Truncus Arteriosus (Common Truncus) Reporting Specification Grouper,20241008,rsg,17,4d4fca1c0ffe01ea
Truncus Arteriosus (Common Truncus) Reporting Specification Grouper,20250328,rsg,17,4d4fca1c0ffe01ea
Truncus Arteriosus (Common Truncus) Reporting Specification Grouper,20250829,rsg,17,4d4fca1c0ffe01ea
Truncus Arteriosus (Common Truncus) Reporting Specification Grouper,20250829,rsg,17,4d4fca1c0ffe01ea
Truncus Arteriosus (Common Truncus) Reporting Specification Grouper,20250829,rsg,17,4d4fca1c0ffe01ea
Truncus Arteriosus (Common Truncus) Reporting Specification Grouper,20260327,rsg,17,4d4fca1c0ffe01ea
Truncus Arteriosus (Common Truncus) Reporting Specification Grouper,20260731,rsg,13,91f02d5b014a8225
Tuberculosis Additional Context Clinical Lab Result Codes,7.0.0,acg,174,7d9a826aaa744ca2
Tuberculosis Additional Context Diagnosis Codes,2.0.0,acg,3,d1a0358c747bbb0b
Tuberculosis Additional Context Diagnosis Codes,3.0.0,acg,3,d1a0358c747bbb0b
Tuberculosis Additional Context Diagnosis Codes,4.0.0,acg,2,e3e2d04c9289d175
Tuberculosis Additional Context Diagnosis Codes,5.0.0,acg,2,e3e2d04c9289d175
Tuberculosis Additional Context Diagnosis Codes,6.0.0,acg,3,d1a0358c747bbb0b
Tuberculosis Additional Context Diagnosis Codes,7.0.0,acg,3030,6443e48d64311ea1
Tuberculosis Additional Context Medication Codes,2.0.0,acg,472,03660142cbe5339a
Tuberculosis Additional Context Medication Codes,3.0.0,acg,472,03660142cbe5339a
Tuberculosis Additional Context Medication Codes,4.0.0,acg,449,56a587b7a42c3229
Tuberculosis Additional Context Medication Codes,5.0.0,acg,449,56a587b7a42c3229
Tuberculosis Additional Context Medication Codes,6.0.0,acg,472,03660142cbe5339a
Tuberculosis Additional Context Medication Codes,7.0.0,acg,3253,22ebbaf621edf5c1
Tuberculosis Additional Context Symptom Codes,7.0.0,acg,148,fcaf12f3f7fe231d
Tuberculosis Reporting Specification Grouper,20241008,rsg,1808,eb8f260809009ea9
Tuberculosis Reporting Specification Grouper,20250328,rsg,1828,23aed35954536d54
Tuberculosis Reporting Specification Grouper,20250829,rsg,1855,4f32799bc1c66b17
Tuberculosis Reporting Specification Grouper,20250829,rsg,1855,4f32799bc1c66b17
Tuberculosis Reporting Specification Grouper,20250829,rsg,1855,4f32799bc1c66b17
